,uid,NAME_CONTRACT_TYPE_FE,pred
11418,NBS72820086,0.09582240336462376,0.4356073578004966
11419,BRA80468410,0.9041775966353762,0.38155077824933753
11420,CFS05377433,0.9041775966353762,0.3175575207259977
11421,ZKA78660858,0.9041775966353762,0.56809601777072
11422,RTO92714519,0.09582240336462376,0.47393965800551746
11423,PMD23166017,0.9041775966353762,0.5773342448150328
11424,LKJ77923247,0.9041775966353762,0.44593216866657276
11425,KSN14877873,0.9041775966353762,0.7529522772934135
11426,OFM78111028,0.9041775966353762,0.614117508763244
11427,WQM12995942,0.9041775966353762,0.36359582210501873
11428,RPP20922768,0.9041775966353762,0.6746527007384304
11429,HSF52412247,0.9041775966353762,0.7456255827799169
11430,AYU18640905,0.9041775966353762,0.5811526541510909
11431,BSW82639943,0.9041775966353762,0.4169707131193968
11432,NJC99245788,0.9041775966353762,0.4788869091517542
11433,EQF81304597,0.09582240336462376,0.41275465597910316
11434,OYM31066361,0.9041775966353762,0.42551057948239246
11435,NPG68106987,0.9041775966353762,0.5846017378291308
11436,VUN31712227,0.9041775966353762,0.5831107324427072
11437,DIB93564669,0.9041775966353762,0.5570806388844234
11438,CMQ02926237,0.9041775966353762,0.5723672211417309
11439,FGM85306840,0.9041775966353762,0.47433303119090675
11440,JIN05105623,0.9041775966353762,0.2786753989822156
11441,EVR89483802,0.9041775966353762,0.5766573891341554
11442,AKD11979396,0.9041775966353762,0.5743273817077963
11443,LWS71642424,0.9041775966353762,0.6159287814899559
11444,HEL04673750,0.9041775966353762,0.542361444177284
11445,EYY22718851,0.9041775966353762,0.5559216061422776
11446,ALU42012300,0.9041775966353762,0.2415935968302506
11447,ZPG12090326,0.9041775966353762,0.566165043197002
11448,HVL33855487,0.9041775966353762,0.5861214771175882
11449,LNV71049695,0.9041775966353762,0.5693067830868342
11450,QWR80661887,0.9041775966353762,0.565618859947985
11451,UEM86977310,0.9041775966353762,0.573853734696675
11452,VGG54045789,0.9041775966353762,0.36479024613757277
11453,JUQ69976859,0.9041775966353762,0.3889464515316537
11454,KLF29605517,0.9041775966353762,0.7506345647727347
11455,WTF46326429,0.9041775966353762,0.36514611635211974
11456,TLF41050044,0.9041775966353762,0.6299606609118711
11457,KTH72186844,0.9041775966353762,0.31616260608023317
11458,LIY64720532,0.9041775966353762,0.36250291091134257
11459,CYI82082560,0.9041775966353762,0.3606523290859926
11460,ZUO09864437,0.9041775966353762,0.6061125323564774
11461,KFB05125766,0.9041775966353762,0.4148531975865718
11462,WNM26933486,0.09582240336462376,0.342305869175898
11463,BPR98274041,0.9041775966353762,0.3742192195114065
11464,GZC20192907,0.9041775966353762,0.4444149108216987
11465,GCD45615815,0.9041775966353762,0.43793267423144533
11466,LII85247231,0.9041775966353762,0.5124239227915417
11467,KOJ17405539,0.9041775966353762,0.22269164503179453
11468,FSM89829381,0.9041775966353762,0.5749153372255711
11469,ZGI83978285,0.09582240336462376,0.39449693032399996
11470,KRV88885840,0.9041775966353762,0.3856832931747624
11471,CDN48661678,0.9041775966353762,0.45120833259546694
11472,KJU12917134,0.9041775966353762,0.20580599487121332
11473,SUF61227865,0.9041775966353762,0.5489881115760868
11474,LKR96482477,0.09582240336462376,0.3204386637943199
11475,SXC79434342,0.9041775966353762,0.5775081371836405
11476,CEL08714280,0.9041775966353762,0.3574527594499806
11477,VZT07487696,0.9041775966353762,0.3799146747694176
11478,CTZ77005438,0.9041775966353762,0.4784597027739139
11479,HBK14815877,0.9041775966353762,0.31910371528877707
11480,BIS59287676,0.9041775966353762,0.4144670997729078
11481,KMW25372793,0.9041775966353762,0.4138835787403747
11482,YEJ52418728,0.9041775966353762,0.5709670920037799
11483,BLB74608441,0.9041775966353762,0.44127411562546254
11484,RHP84705147,0.9041775966353762,0.5714164871546313
11485,MLN97977819,0.09582240336462376,0.1986675459776329
11486,HOR25030839,0.9041775966353762,0.4188542723512902
11487,GHY01364986,0.9041775966353762,0.3276067952691333
11488,QPA19757102,0.9041775966353762,0.4140964754501348
11489,RKI74641010,0.9041775966353762,0.3420233175882277
11490,LWW67654296,0.9041775966353762,0.5808097528650442
11491,IIR47357184,0.9041775966353762,0.2655607272410054
11492,PHR98406367,0.9041775966353762,0.5775803494093195
11493,KEO45271940,0.9041775966353762,0.5769520104051463
11494,PFR06741965,0.9041775966353762,0.4814301039935162
11495,QPT45782038,0.9041775966353762,0.43964616308360505
11496,PCT30826454,0.9041775966353762,0.5732697413920197
11497,TLI41733205,0.9041775966353762,0.5794595824716728
11498,PDY28032435,0.9041775966353762,0.4658077089907756
11499,XFH95843324,0.09582240336462376,0.5560642742520613
11500,JQL67393233,0.9041775966353762,0.7068918870086958
11501,OZS79960667,0.9041775966353762,0.5792513063018694
11502,HVG39036899,0.9041775966353762,0.6120071383958506
11503,HQX59270773,0.9041775966353762,0.474283297478075
11504,JXD83166029,0.9041775966353762,0.9066591340932254
11505,ZOQ42672344,0.9041775966353762,0.3895787827824142
11506,BAB23720288,0.9041775966353762,0.5691170190032924
11507,GTH02370353,0.9041775966353762,0.4261461670806076
11508,DAK29427642,0.9041775966353762,0.46094217488339956
11509,YMN28198553,0.9041775966353762,0.4201081365374755
11510,ZZX95870699,0.9041775966353762,0.4043282840921635
11511,XCG19685484,0.9041775966353762,0.5878493198962194
11512,WRA15188889,0.9041775966353762,0.33948941012011835
11513,FGO47592995,0.9041775966353762,0.36579388777739225
11514,ADG73244772,0.9041775966353762,0.34124161233416
11515,JNU26198938,0.9041775966353762,0.3602504201617097
11516,MMO54994770,0.9041775966353762,0.4902420089847408
11517,GQE02374591,0.09582240336462376,0.38457151153199215
11518,WKS94664365,0.9041775966353762,0.5207685242770651
11519,JJI59719401,0.9041775966353762,0.5656066579241917
11520,YHN85380033,0.9041775966353762,0.35007611004889133
11521,SLN01018208,0.9041775966353762,0.6213267949646845
11522,MSP94797127,0.9041775966353762,0.3459582322389984
11523,VYU66142171,0.9041775966353762,0.5339863378871069
11524,WNL45772160,0.09582240336462376,0.44549450956288006
11525,TOJ55598587,0.09582240336462376,0.34049526662912827
11526,SCJ47683672,0.9041775966353762,0.4237221618935035
11527,QHV90572262,0.9041775966353762,0.3760846884722438
11528,WKM80825704,0.9041775966353762,0.34977935453307013
11529,WHL74364341,0.9041775966353762,0.47825182609399813
11530,EXZ87595185,0.9041775966353762,0.5761506466187435
11531,LIK74395669,0.9041775966353762,0.545338254858989
11532,AQY89265670,0.9041775966353762,0.7382364517988714
11533,HUK90296686,0.9041775966353762,0.5752040456496736
11534,XJA72552507,0.9041775966353762,0.42785353696175366
11535,ZHW82198529,0.9041775966353762,0.5296174312463752
11536,HLZ76041356,0.9041775966353762,0.4231905276881273
11537,XSB94594097,0.9041775966353762,0.4987689115321877
11538,OLX81622217,0.9041775966353762,0.42042297583501015
11539,ESV50005206,0.9041775966353762,0.5707628639776084
11540,BPM84212662,0.9041775966353762,0.590106179579079
11541,PQM24797142,0.9041775966353762,0.48079580513326176
11542,UEO98792468,0.9041775966353762,0.6438122825460495
11543,VZJ64697908,0.09582240336462376,0.39610266910800485
11544,MDC95442663,0.9041775966353762,0.5827914711492216
11545,WNJ82224222,0.9041775966353762,0.5381903374600637
11546,HCY75162162,0.9041775966353762,0.3977687034595391
11547,CWI22309241,0.9041775966353762,0.5696994677208733
11548,DEI30950344,0.9041775966353762,0.5195272664653162
11549,TRE54237415,0.9041775966353762,0.45742572067298204
11550,XWN51009631,0.9041775966353762,0.6257522922133317
11551,KJV11876052,0.9041775966353762,0.5860307747506972
11552,XQN27743691,0.9041775966353762,0.4955439947295028
11553,TNW48386161,0.9041775966353762,0.3657913985245294
11554,TCW05735291,0.9041775966353762,0.4130941827811515
11555,CKV68557648,0.9041775966353762,0.5891871636386594
11556,CJL77768228,0.9041775966353762,0.5775050482873018
11557,ONA69208923,0.9041775966353762,0.14672946228380399
11558,SUM83654678,0.09582240336462376,0.5148930195473448
11559,VXF52700328,0.9041775966353762,0.6002496483487368
11560,FSP84638260,0.9041775966353762,0.4020803804806942
11561,EWC29091306,0.09582240336462376,0.47026012986635435
11562,HKV12797167,0.9041775966353762,0.535718266867371
11563,SIV68920320,0.9041775966353762,0.5602295140775683
11564,VLE50559102,0.9041775966353762,0.3761974763318252
11565,XNN58132440,0.9041775966353762,0.46663109479803927
11566,KLX49447547,0.9041775966353762,0.7062427080827198
11567,ATC38621844,0.9041775966353762,0.5335199677931898
11568,PYJ14807738,0.9041775966353762,0.3656717110528917
11569,BLQ00177856,0.9041775966353762,0.34264100347934545
11570,BXV40458065,0.9041775966353762,0.4663838596717807
11571,CPX35230008,0.9041775966353762,0.4543263398915393
11572,EDQ50750595,0.9041775966353762,0.465748912626559
11573,LTJ51242086,0.9041775966353762,0.311119484140109
11574,IKD85618968,0.9041775966353762,0.5634864434953554
11575,GSU77543527,0.9041775966353762,0.2699367487800569
11576,ZGC43083828,0.9041775966353762,0.4423042101911049
11577,HKH83462544,0.9041775966353762,0.7844886326621301
11578,FDU73951050,0.9041775966353762,0.5705158895841584
11579,DQM35046834,0.9041775966353762,0.5843163116137068
11580,LUS31734408,0.9041775966353762,0.5878666217716195
11581,QXN57436640,0.9041775966353762,0.5880801402592095
11582,PCV27568032,0.9041775966353762,0.6257065723817952
11583,WTG02336295,0.9041775966353762,0.7985119859006313
11584,WFE17086254,0.9041775966353762,0.7878962537265338
11585,ZNS07908550,0.09582240336462376,0.3142087260972463
11586,DPK92811031,0.9041775966353762,0.561593983836083
11587,XLL52705729,0.9041775966353762,0.47361345553845396
11588,MFA65072708,0.9041775966353762,0.3982612562525101
11589,RJH35739574,0.9041775966353762,0.57845823065329
11590,VBC22382123,0.9041775966353762,0.36181546104101897
11591,PQY65342436,0.9041775966353762,0.368564735337382
11592,YCC14408743,0.9041775966353762,0.6430414575865752
11593,ENV74636632,0.9041775966353762,0.5756241094045192
11594,MSG91779108,0.9041775966353762,0.5336708405286337
11595,JRV36533827,0.9041775966353762,0.57801458421284
11596,UQW53957701,0.9041775966353762,0.5727239491695989
11597,RGV43583622,0.9041775966353762,0.46540226944345364
11598,IPP27429776,0.9041775966353762,0.5770113915846053
11599,UDV67521700,0.09582240336462376,0.46425535176344923
11600,CJW57674624,0.9041775966353762,0.3866835581691754
11601,NSE60405355,0.9041775966353762,0.3804163951213355
11602,EMB40067092,0.9041775966353762,0.4189619323754095
11603,CZU86309421,0.9041775966353762,0.58092641255575
11604,MVW64406315,0.09582240336462376,0.4640703654106375
11605,THZ28664792,0.9041775966353762,0.6336085268328455
11606,ORW88717747,0.9041775966353762,0.4670094810540234
11607,ZHQ73588357,0.9041775966353762,0.4676345989616163
11608,FQD48413014,0.09582240336462376,0.45620151676146464
11609,PRA86357677,0.9041775966353762,0.60129656922536
11610,BZV37254747,0.09582240336462376,0.38327809444464406
11611,UIN62158474,0.9041775966353762,0.5667590008796534
11612,AHO92546744,0.9041775966353762,0.5716493523674104
11613,PYQ48497153,0.9041775966353762,0.38320784963602744
11614,MHN83537048,0.9041775966353762,0.4351352394006443
11615,PLX32854917,0.9041775966353762,0.572496018144013
11616,VVK49438737,0.9041775966353762,0.44692826014532533
11617,LMH30673042,0.9041775966353762,0.43316839951032693
11618,GTQ39595591,0.09582240336462376,0.4481378203461603
11619,TGZ26526133,0.9041775966353762,0.5789233335717487
11620,WIA48266440,0.9041775966353762,0.4253397839121786
11621,VYL88670111,0.9041775966353762,0.5692837462022452
11622,GJX88348256,0.09582240336462376,0.40694254595902196
11623,VSS46374824,0.9041775966353762,0.5205857985154242
11624,HPU43553896,0.9041775966353762,0.4484280361321711
11625,MRJ11928869,0.9041775966353762,0.3089302669386115
11626,BHS72852259,0.09582240336462376,0.43269843110603723
11627,ALW79569944,0.9041775966353762,0.41426202604085766
11628,CYM09143584,0.9041775966353762,0.6144020714626108
11629,XJM32483009,0.9041775966353762,0.40462213318615553
11630,DWS41809534,0.9041775966353762,0.5754982339218698
11631,CMX70799374,0.09582240336462376,0.28204024588908266
11632,FCT64412611,0.9041775966353762,0.5942858635675454
11633,ERA10476163,0.9041775966353762,0.41936793845287135
11634,CLI15759379,0.09582240336462376,0.32693522532110014
11635,QHS19432394,0.9041775966353762,0.46943447984388403
11636,EJR61118560,0.9041775966353762,0.582000296276041
11637,FUF63751483,0.9041775966353762,0.5689491314985962
11638,YMY42796245,0.9041775966353762,0.4181037848015341
11639,SXO78437718,0.9041775966353762,0.5576875282789933
11640,NZX48514895,0.9041775966353762,0.38593039338941293
11641,TOA88867890,0.9041775966353762,0.4983429523199204
11642,SJZ88626928,0.9041775966353762,0.5732306434736253
11643,DWQ22392763,0.9041775966353762,0.46263027009899327
11644,UKK43352339,0.9041775966353762,0.4743878310905284
11645,OAP44682545,0.9041775966353762,0.608839184218489
11646,RML55079252,0.09582240336462376,0.2747675949936027
11647,MNX52503008,0.9041775966353762,0.6440648991793598
11648,QAP71395021,0.9041775966353762,0.4764983519086222
11649,WTB93121222,0.9041775966353762,0.3906953878328712
11650,ODN64527102,0.9041775966353762,0.40358464765676266
11651,CEG43576841,0.9041775966353762,0.42549566144571255
11652,IWP41543790,0.9041775966353762,0.47977848039628507
11653,NIT59744837,0.9041775966353762,0.5036922293422141
11654,CEO38517226,0.9041775966353762,0.37535041295413757
11655,MTY09212307,0.9041775966353762,0.3990699370306925
11656,YXV52808994,0.9041775966353762,0.39275905866869404
11657,OSX85138754,0.9041775966353762,0.5778042563958562
11658,KPG61171225,0.9041775966353762,0.5127520941796893
11659,DJV93937348,0.09582240336462376,0.47915014727981603
11660,IOA49810649,0.9041775966353762,0.3111373267903243
11661,AWV24341949,0.9041775966353762,0.3798990432404658
11662,TPJ32741195,0.9041775966353762,0.47649452968702943
11663,HTK70979296,0.9041775966353762,0.5418694884412898
11664,PEK71033389,0.9041775966353762,0.5353664006439859
11665,RTR24720456,0.9041775966353762,0.48248607777431995
11666,PZN96243764,0.9041775966353762,0.6071828860149882
11667,BNG70409911,0.9041775966353762,0.4534595880038732
11668,JOP76136645,0.9041775966353762,0.5662850059490498
11669,AVK40168898,0.9041775966353762,0.43864223592588225
11670,GEE17013753,0.9041775966353762,0.5312550808887767
11671,VNU93112289,0.9041775966353762,0.5031731658259921
11672,MUS93614442,0.9041775966353762,0.5700576373459759
11673,RSC96262554,0.9041775966353762,0.5926993799597351
11674,MOY08211602,0.09582240336462376,0.2582692041012516
11675,CZU26148254,0.9041775966353762,0.45805265914490867
11676,UBT88636995,0.9041775966353762,0.5099403845162571
11677,AXA09986549,0.9041775966353762,0.47813998277441755
11678,MBZ90700745,0.09582240336462376,0.22607972823630873
11679,KJG73664121,0.9041775966353762,0.42769430535942515
11680,XKX07099073,0.9041775966353762,0.515981350294232
11681,IGS36144278,0.9041775966353762,0.47728183363551024
11682,FTJ56420315,0.9041775966353762,0.3959201389822241
11683,KGE18915128,0.09582240336462376,0.370245151918066
11684,IIH57778753,0.9041775966353762,0.39119293172072084
11685,HHH88648173,0.09582240336462376,0.4579865679859794
11686,TMK10068534,0.9041775966353762,0.5665817814351105
11687,QHV31851873,0.9041775966353762,0.5728380965418052
11688,OHF78620327,0.9041775966353762,0.41144801820384597
11689,PLC36748482,0.9041775966353762,0.6755373623566585
11690,OBD50216890,0.9041775966353762,0.5599948282919148
11691,JAY30881304,0.9041775966353762,0.35277793308757144
11692,AAU58407465,0.9041775966353762,0.5853336174453379
11693,ULK91084047,0.9041775966353762,0.5776453573001615
11694,ISL61521208,0.9041775966353762,0.31076952863346885
11695,EYX86465905,0.9041775966353762,0.45098896639656105
11696,JON67971427,0.9041775966353762,0.43305075713563657
11697,VEK40563200,0.9041775966353762,0.43448186205269507
11698,PFR37160275,0.9041775966353762,0.4639749904532397
11699,RQJ68964524,0.09582240336462376,0.5365223109646322
11700,HHR90387015,0.9041775966353762,0.47272631470268406
11701,AOE65504238,0.9041775966353762,0.5936908899701822
11702,IRG26367442,0.9041775966353762,0.5013930412727342
11703,WIZ03753407,0.9041775966353762,0.5750643046575563
11704,PPT56428962,0.9041775966353762,0.40672662530857806
11705,UEW72180292,0.9041775966353762,0.533154015551039
11706,HNB47779618,0.9041775966353762,0.2458564791052615
11707,UKL93017226,0.9041775966353762,0.5033064689467932
11708,SBA71707069,0.9041775966353762,0.4296482362622705
11709,ZBT21830013,0.09582240336462376,0.2692537131851397
11710,PTS29165828,0.9041775966353762,0.5446607333966805
11711,FMS51969696,0.9041775966353762,0.5961377782644055
11712,CKW88201032,0.9041775966353762,0.32334466240963405
11713,RDU39938256,0.9041775966353762,0.38425244643445877
11714,GSK29194276,0.09582240336462376,0.49088676320678465
11715,REO88087135,0.9041775966353762,0.4762381290910674
11716,RHV45648907,0.9041775966353762,0.44812664986387496
11717,VNA09079284,0.9041775966353762,0.5695832142320424
11718,RIC72152312,0.9041775966353762,0.6119572338961223
11719,EIV58848531,0.9041775966353762,0.5714354181503456
11720,MNL24867091,0.9041775966353762,0.4232549429868528
